model,th,min_vox,gate,elong,dice_all,dice_tumour,dice3d,fa_of_neg,fp_per_scan,nod_detect
attention_unet_2_5d,0.4,0,0.9999,2.0,0.9480222282272134,0.24258495818812015,0.37710027756278225,0.001575386896487814,0.0,0.19626168224299065
attention_unet_2_5d,0.4,0,0.9999,1.8,0.9464024475937116,0.21570051761153383,0.3636549525332927,0.0013900472616068947,0.0,0.1822429906542056
attention_unet_2_5d,0.4,5,0.0,0.0,0.9315947684178292,0.585082636117951,0.44176271317938975,0.04364748401445649,3.6732673267326734,0.8644859813084113
attention_unet_2_5d,0.4,5,0.0,4.0,0.9407162879210674,0.5694704551794836,0.4828258419562562,0.03275878046520248,1.7920792079207921,0.8037383177570093
attention_unet_2_5d,0.4,5,0.0,3.0,0.9444267713379293,0.5622079509846154,0.5157825377855518,0.028264294319340192,1.4752475247524752,0.780373831775701
attention_unet_2_5d,0.4,5,0.0,2.5,0.9484140782920684,0.549369096255376,0.5248439484444608,0.02307478454267445,1.2079207920792079,0.7242990654205608
attention_unet_2_5d,0.4,5,0.0,2.0,0.950479804833571,0.5051199785807362,0.5213182733535722,0.017699935131127793,0.7722772277227723,0.6214953271028038
attention_unet_2_5d,0.4,5,0.0,1.8,0.9506519459421181,0.4545237340891956,0.4986577324259018,0.013900472616068946,0.6039603960396039,0.5607476635514018
attention_unet_2_5d,0.4,5,0.99,0.0,0.9475303426011247,0.557517277761613,0.5635309529139364,0.024603836530442035,1.00990099009901,0.7523364485981309
attention_unet_2_5d,0.4,5,0.99,4.0,0.9491126509365754,0.5481718159905123,0.5660301105957277,0.022240756185710316,0.8217821782178217,0.719626168224299
attention_unet_2_5d,0.4,5,0.99,3.0,0.9511908342471558,0.5443170240799143,0.584301990729188,0.019738671114817904,0.7128712871287128,0.705607476635514
attention_unet_2_5d,0.4,5,0.99,2.5,0.9546349996934198,0.538248854027653,0.5938138519713617,0.01561486423871745,0.5445544554455446,0.6869158878504673
attention_unet_2_5d,0.4,5,0.99,2.0,0.9547282855610469,0.49814323950301415,0.5684067405802826,0.01264943008062274,0.39603960396039606,0.5981308411214953
attention_unet_2_5d,0.4,5,0.99,1.8,0.9537163411116023,0.4505425887579054,0.5411870956582098,0.01033268464461125,0.32673267326732675,0.5467289719626168
attention_unet_2_5d,0.4,5,0.995,0.0,0.9506408426910076,0.5438513919499737,0.5647802926236516,0.020294690019460663,0.693069306930693,0.7009345794392523
attention_unet_2_5d,0.4,5,0.995,4.0,0.9516055723458001,0.533026754166199,0.5660057323851803,0.0184876285793717,0.5742574257425742,0.6682242990654206
attention_unet_2_5d,0.4,5,0.995,3.0,0.9533810398632647,0.5291719622556009,0.5783778931395843,0.0163098878695209,0.49504950495049505,0.6542056074766355
attention_unet_2_5d,0.4,5,0.995,2.5,0.9565894423838123,0.522810807836106,0.5868917006207501,0.012417755537021593,0.3564356435643564,0.6355140186915887
attention_unet_2_5d,0.4,5,0.995,2.0,0.9562884465066083,0.48392609404592,0.5600632947416039,0.009962005374849411,0.2376237623762376,0.5560747663551402
attention_unet_2_5d,0.4,5,0.995,1.8,0.9551186876773033,0.4384984006809099,0.5396209798267096,0.007969604299879529,0.18811881188118812,0.5093457943925234
attention_unet_2_5d,0.4,5,0.997,0.0,0.9512369748904816,0.5274992265677658,0.554685281350319,0.0184876285793717,0.5742574257425742,0.6448598130841121
attention_unet_2_5d,0.4,5,0.997,4.0,0.9522692019856307,0.5176867877533885,0.5550341635167612,0.016680567139282735,0.45544554455445546,0.616822429906542
attention_unet_2_5d,0.4,5,0.997,3.0,0.9539395792277592,0.5148500843467582,0.559214733598744,0.014688166064312853,0.39603960396039606,0.6074766355140186
attention_unet_2_5d,0.4,5,0.997,2.5,0.956763100239917,0.5092022892009337,0.5667893073832582,0.011259382819015847,0.2871287128712871,0.5934579439252337
attention_unet_2_5d,0.4,5,0.997,2.0,0.9564375402575731,0.4731917515668759,0.5449061472418153,0.009035307200444815,0.19801980198019803,0.5233644859813084
attention_unet_2_5d,0.4,5,0.997,1.8,0.9553694074445286,0.42928805301379824,0.5245815916666492,0.007042906125474933,0.1485148514851485,0.4766355140186916
attention_unet_2_5d,0.4,5,0.998,0.0,0.9509146722795707,0.5064532307346259,0.5363520778891502,0.017329255861365953,0.4752475247524752,0.5934579439252337
attention_unet_2_5d,0.4,5,0.998,4.0,0.9517926449806,0.49757011837315035,0.5354581968503095,0.01575386896487814,0.38613861386138615,0.5654205607476636
attention_unet_2_5d,0.4,5,0.998,3.0,0.9532900417695197,0.49473341496652,0.5396119054757974,0.013946807524789176,0.33663366336633666,0.5560747663551402
attention_unet_2_5d,0.4,5,0.998,2.5,0.9564105125596859,0.49029616889116673,0.5571033249110333,0.01028634973589102,0.2376237623762376,0.5467289719626168
attention_unet_2_5d,0.4,5,0.998,2.0,0.9559167220416535,0.45500536996834867,0.5339862897068983,0.008293948660921138,0.15841584158415842,0.48130841121495327
attention_unet_2_5d,0.4,5,0.998,1.8,0.9547229757366865,0.41310900838854697,0.5121514594587405,0.006579557038272635,0.12871287128712872,0.4392523364485981
attention_unet_2_5d,0.4,5,0.999,0.0,0.9520359551058565,0.47592699472621613,0.5135587910429202,0.013946807524789176,0.32673267326732675,0.514018691588785
attention_unet_2_5d,0.4,5,0.999,4.0,0.9527409473536773,0.46704388236474054,0.511978197666728,0.012556760263182282,0.25742574257425743,0.48598130841121495
attention_unet_2_5d,0.4,5,0.999,3.0,0.9540153570356433,0.4660513074527972,0.515646027931354,0.011120378092855158,0.22772277227722773,0.48598130841121495
attention_unet_2_5d,0.4,5,0.999,2.5,0.9564214843101952,0.4632233483715654,0.5310178768762337,0.008340283569641367,0.15841584158415842,0.48130841121495327
attention_unet_2_5d,0.4,5,0.999,2.0,0.9563525591152505,0.435600892983821,0.5255425044865122,0.006440552312111945,0.0891089108910891,0.4392523364485981
attention_unet_2_5d,0.4,5,0.999,1.8,0.9551588128102836,0.39370453140401923,0.5036503590562359,0.004726160689463442,0.0594059405940594,0.397196261682243
attention_unet_2_5d,0.4,5,0.9993,0.0,0.9501708660327866,0.43887879775756,0.4904279560218397,0.013298118802705958,0.3069306930693069,0.4532710280373832
attention_unet_2_5d,0.4,5,0.9993,4.0,0.9507108775850809,0.4301156506338603,0.48887021023032506,0.012093411175979984,0.24752475247524752,0.42990654205607476
attention_unet_2_5d,0.4,5,0.9993,3.0,0.951985287267047,0.42912307572191705,0.4925380404949509,0.010657029005652859,0.21782178217821782,0.42990654205607476
attention_unet_2_5d,0.4,5,0.9993,2.5,0.9543914145415991,0.4262951166406853,0.507784352665369,0.00787693448243907,0.1485148514851485,0.4252336448598131
attention_unet_2_5d,0.4,5,0.9993,2.0,0.9543891286651273,0.4035630423167335,0.5094313814609428,0.006255212677231026,0.0891089108910891,0.3925233644859813
attention_unet_2_5d,0.4,5,0.9993,1.8,0.9534868644366907,0.3660377777133824,0.4876007221968266,0.004540821054582522,0.0594059405940594,0.35514018691588783
attention_unet_2_5d,0.4,5,0.9995,0.0,0.952093070183641,0.41647221460863465,0.480879623168942,0.009637661013807803,0.24752475247524752,0.397196261682243
attention_unet_2_5d,0.4,5,0.9995,4.0,0.9527279188741998,0.4091312555428004,0.4780649761639788,0.008432953387081827,0.18811881188118812,0.38317757009345793
attention_unet_2_5d,0.4,5,0.9995,3.0,0.9529644458369133,0.408138680630857,0.4780276689296097,0.008108609026040218,0.1782178217821782,0.38317757009345793
attention_unet_2_5d,0.4,5,0.9995,2.5,0.9534245430128665,0.4053107215496253,0.47601286445244095,0.007413585395236772,0.12871287128712872,0.37850467289719625
attention_unet_2_5d,0.4,5,0.9995,2.0,0.9537961484516181,0.38818556212400546,0.485865461637931,0.005791863590028728,0.06930693069306931,0.35514018691588783
attention_unet_2_5d,0.4,5,0.9995,1.8,0.9528298136412912,0.35294203024722104,0.4642245604958878,0.004309146510981373,0.04950495049504951,0.32710280373831774
attention_unet_2_5d,0.4,5,0.9997,0.0,0.9515201167542817,0.3683211282918365,0.46897401683929546,0.006811231581873784,0.12871287128712872,0.3364485981308411
attention_unet_2_5d,0.4,5,0.9997,4.0,0.9518890540034718,0.3615320912946061,0.46559184928814257,0.005930868316189417,0.09900990099009901,0.32710280373831774
attention_unet_2_5d,0.4,5,0.9997,3.0,0.9521255809661852,0.36053951638266274,0.4655545420537735,0.0056065239551478085,0.0891089108910891,0.32710280373831774
attention_unet_2_5d,0.4,5,0.9997,2.5,0.952499187915534,0.357711557301431,0.46090154710121645,0.0050041701417848205,0.04950495049504951,0.32242990654205606
attention_unet_2_5d,0.4,5,0.9997,2.0,0.9529116026766252,0.35222302224013025,0.46794379907476225,0.004170141784820684,0.0297029702970297,0.3130841121495327
attention_unet_2_5d,0.4,5,0.9997,1.8,0.9512533460534632,0.3169794903633457,0.4420684204309148,0.0034287832452970066,0.019801980198019802,0.2850467289719626
attention_unet_2_5d,0.4,5,0.9999,0.0,0.9478655230170959,0.24412604036791566,0.37787245173003625,0.001853396348809193,0.019801980198019802,0.205607476635514
attention_unet_2_5d,0.4,5,0.9999,4.0,0.9478030578534373,0.24318930596814628,0.37735191619541913,0.001853396348809193,0.019801980198019802,0.20093457943925233
attention_unet_2_5d,0.4,5,0.9999,3.0,0.9478030578534373,0.24318930596814628,0.37735191619541913,0.001853396348809193,0.019801980198019802,0.20093457943925233
attention_unet_2_5d,0.4,5,0.9999,2.5,0.9479327931933439,0.24318930596814628,0.37735191619541913,0.0017143916226485033,0.009900990099009901,0.20093457943925233
attention_unet_2_5d,0.4,5,0.9999,2.0,0.9480222282272134,0.24258495818812015,0.37710027756278225,0.001575386896487814,0.0,0.19626168224299065
attention_unet_2_5d,0.4,5,0.9999,1.8,0.9464024475937116,0.21570051761153383,0.3636549525332927,0.0013900472616068947,0.0,0.1822429906542056
attention_unet_2_5d,0.4,10,0.0,0.0,0.9341950331079621,0.5845174744413212,0.4547729017975517,0.04082105458252247,3.0396039603960396,0.8644859813084113
attention_unet_2_5d,0.4,10,0.0,4.0,0.9411001507163346,0.5687418191728422,0.4925581324123529,0.032295431378000186,1.7425742574257426,0.7990654205607477
attention_unet_2_5d,0.4,10,0.0,3.0,0.9447241439065922,0.561479314977974,0.5155692888741429,0.027893615049578352,1.4356435643564356,0.7710280373831776
attention_unet_2_5d,0.4,10,0.0,2.5,0.9487167940851837,0.549369096255376,0.5249894307152062,0.02275044018163284,1.1782178217821782,0.7242990654205608
attention_unet_2_5d,0.4,10,0.0,2.0,0.950479804833571,0.5051199785807362,0.5213182733535722,0.017699935131127793,0.7722772277227723,0.6214953271028038
attention_unet_2_5d,0.4,10,0.0,1.8,0.9506519459421181,0.4545237340891956,0.4986577324259018,0.013900472616068946,0.6039603960396039,0.5607476635514018
attention_unet_2_5d,0.4,10,0.99,0.0,0.9475303426011247,0.557517277761613,0.5635309529139364,0.024603836530442035,1.00990099009901,0.7523364485981309
attention_unet_2_5d,0.4,10,0.99,4.0,0.9491126509365754,0.5481718159905123,0.5660301105957277,0.022240756185710316,0.8217821782178217,0.719626168224299
attention_unet_2_5d,0.4,10,0.99,3.0,0.9511908342471558,0.5443170240799143,0.584301990729188,0.019738671114817904,0.7128712871287128,0.705607476635514
attention_unet_2_5d,0.4,10,0.99,2.5,0.9546349996934198,0.538248854027653,0.5938138519713617,0.01561486423871745,0.5445544554455446,0.6869158878504673
attention_unet_2_5d,0.4,10,0.99,2.0,0.9547282855610469,0.49814323950301415,0.5684067405802826,0.01264943008062274,0.39603960396039606,0.5981308411214953
attention_unet_2_5d,0.4,10,0.99,1.8,0.9537163411116023,0.4505425887579054,0.5411870956582098,0.01033268464461125,0.32673267326732675,0.5467289719626168
attention_unet_2_5d,0.4,10,0.995,0.0,0.9506408426910076,0.5438513919499737,0.5647802926236516,0.020294690019460663,0.693069306930693,0.7009345794392523
attention_unet_2_5d,0.4,10,0.995,4.0,0.9516055723458001,0.533026754166199,0.5660057323851803,0.0184876285793717,0.5742574257425742,0.6682242990654206
attention_unet_2_5d,0.4,10,0.995,3.0,0.9533810398632647,0.5291719622556009,0.5783778931395843,0.0163098878695209,0.49504950495049505,0.6542056074766355
attention_unet_2_5d,0.4,10,0.995,2.5,0.9565894423838123,0.522810807836106,0.5868917006207501,0.012417755537021593,0.3564356435643564,0.6355140186915887
attention_unet_2_5d,0.4,10,0.995,2.0,0.9562884465066083,0.48392609404592,0.5600632947416039,0.009962005374849411,0.2376237623762376,0.5560747663551402
attention_unet_2_5d,0.4,10,0.995,1.8,0.9551186876773033,0.4384984006809099,0.5396209798267096,0.007969604299879529,0.18811881188118812,0.5093457943925234
attention_unet_2_5d,0.4,10,0.997,0.0,0.9512369748904816,0.5274992265677658,0.554685281350319,0.0184876285793717,0.5742574257425742,0.6448598130841121
attention_unet_2_5d,0.4,10,0.997,4.0,0.9522692019856307,0.5176867877533885,0.5550341635167612,0.016680567139282735,0.45544554455445546,0.616822429906542
attention_unet_2_5d,0.4,10,0.997,3.0,0.9539395792277592,0.5148500843467582,0.559214733598744,0.014688166064312853,0.39603960396039606,0.6074766355140186
attention_unet_2_5d,0.4,10,0.997,2.5,0.956763100239917,0.5092022892009337,0.5667893073832582,0.011259382819015847,0.2871287128712871,0.5934579439252337
attention_unet_2_5d,0.4,10,0.997,2.0,0.9564375402575731,0.4731917515668759,0.5449061472418153,0.009035307200444815,0.19801980198019803,0.5233644859813084
attention_unet_2_5d,0.4,10,0.997,1.8,0.9553694074445286,0.42928805301379824,0.5245815916666492,0.007042906125474933,0.1485148514851485,0.4766355140186916
attention_unet_2_5d,0.4,10,0.998,0.0,0.9509146722795707,0.5064532307346259,0.5363520778891502,0.017329255861365953,0.4752475247524752,0.5934579439252337
attention_unet_2_5d,0.4,10,0.998,4.0,0.9517926449806,0.49757011837315035,0.5354581968503095,0.01575386896487814,0.38613861386138615,0.5654205607476636
attention_unet_2_5d,0.4,10,0.998,3.0,0.9532900417695197,0.49473341496652,0.5396119054757974,0.013946807524789176,0.33663366336633666,0.5560747663551402
attention_unet_2_5d,0.4,10,0.998,2.5,0.9564105125596859,0.49029616889116673,0.5571033249110333,0.01028634973589102,0.2376237623762376,0.5467289719626168
attention_unet_2_5d,0.4,10,0.998,2.0,0.9559167220416535,0.45500536996834867,0.5339862897068983,0.008293948660921138,0.15841584158415842,0.48130841121495327
attention_unet_2_5d,0.4,10,0.998,1.8,0.9547229757366865,0.41310900838854697,0.5121514594587405,0.006579557038272635,0.12871287128712872,0.4392523364485981
attention_unet_2_5d,0.4,10,0.999,0.0,0.9520359551058565,0.47592699472621613,0.5135587910429202,0.013946807524789176,0.32673267326732675,0.514018691588785
attention_unet_2_5d,0.4,10,0.999,4.0,0.9527409473536773,0.46704388236474054,0.511978197666728,0.012556760263182282,0.25742574257425743,0.48598130841121495
attention_unet_2_5d,0.4,10,0.999,3.0,0.9540153570356433,0.4660513074527972,0.515646027931354,0.011120378092855158,0.22772277227722773,0.48598130841121495
attention_unet_2_5d,0.4,10,0.999,2.5,0.9564214843101952,0.4632233483715654,0.5310178768762337,0.008340283569641367,0.15841584158415842,0.48130841121495327
attention_unet_2_5d,0.4,10,0.999,2.0,0.9563525591152505,0.435600892983821,0.5255425044865122,0.006440552312111945,0.0891089108910891,0.4392523364485981
attention_unet_2_5d,0.4,10,0.999,1.8,0.9551588128102836,0.39370453140401923,0.5036503590562359,0.004726160689463442,0.0594059405940594,0.397196261682243
attention_unet_2_5d,0.4,10,0.9993,0.0,0.9501708660327866,0.43887879775756,0.4904279560218397,0.013298118802705958,0.3069306930693069,0.4532710280373832
attention_unet_2_5d,0.4,10,0.9993,4.0,0.9507108775850809,0.4301156506338603,0.48887021023032506,0.012093411175979984,0.24752475247524752,0.42990654205607476
attention_unet_2_5d,0.4,10,0.9993,3.0,0.951985287267047,0.42912307572191705,0.4925380404949509,0.010657029005652859,0.21782178217821782,0.42990654205607476
attention_unet_2_5d,0.4,10,0.9993,2.5,0.9543914145415991,0.4262951166406853,0.507784352665369,0.00787693448243907,0.1485148514851485,0.4252336448598131
attention_unet_2_5d,0.4,10,0.9993,2.0,0.9543891286651273,0.4035630423167335,0.5094313814609428,0.006255212677231026,0.0891089108910891,0.3925233644859813
attention_unet_2_5d,0.4,10,0.9993,1.8,0.9534868644366907,0.3660377777133824,0.4876007221968266,0.004540821054582522,0.0594059405940594,0.35514018691588783
attention_unet_2_5d,0.4,10,0.9995,0.0,0.952093070183641,0.41647221460863465,0.480879623168942,0.009637661013807803,0.24752475247524752,0.397196261682243
attention_unet_2_5d,0.4,10,0.9995,4.0,0.9527279188741998,0.4091312555428004,0.4780649761639788,0.008432953387081827,0.18811881188118812,0.38317757009345793
attention_unet_2_5d,0.4,10,0.9995,3.0,0.9529644458369133,0.408138680630857,0.4780276689296097,0.008108609026040218,0.1782178217821782,0.38317757009345793
attention_unet_2_5d,0.4,10,0.9995,2.5,0.9534245430128665,0.4053107215496253,0.47601286445244095,0.007413585395236772,0.12871287128712872,0.37850467289719625
attention_unet_2_5d,0.4,10,0.9995,2.0,0.9537961484516181,0.38818556212400546,0.485865461637931,0.005791863590028728,0.06930693069306931,0.35514018691588783
attention_unet_2_5d,0.4,10,0.9995,1.8,0.9528298136412912,0.35294203024722104,0.4642245604958878,0.004309146510981373,0.04950495049504951,0.32710280373831774
attention_unet_2_5d,0.4,10,0.9997,0.0,0.9515201167542817,0.3683211282918365,0.46897401683929546,0.006811231581873784,0.12871287128712872,0.3364485981308411
attention_unet_2_5d,0.4,10,0.9997,4.0,0.9518890540034718,0.3615320912946061,0.46559184928814257,0.005930868316189417,0.09900990099009901,0.32710280373831774
attention_unet_2_5d,0.4,10,0.9997,3.0,0.9521255809661852,0.36053951638266274,0.4655545420537735,0.0056065239551478085,0.0891089108910891,0.32710280373831774
attention_unet_2_5d,0.4,10,0.9997,2.5,0.952499187915534,0.357711557301431,0.46090154710121645,0.0050041701417848205,0.04950495049504951,0.32242990654205606
attention_unet_2_5d,0.4,10,0.9997,2.0,0.9529116026766252,0.35222302224013025,0.46794379907476225,0.004170141784820684,0.0297029702970297,0.3130841121495327
attention_unet_2_5d,0.4,10,0.9997,1.8,0.9512533460534632,0.3169794903633457,0.4420684204309148,0.0034287832452970066,0.019801980198019802,0.2850467289719626
attention_unet_2_5d,0.4,10,0.9999,0.0,0.9478655230170959,0.24412604036791566,0.37787245173003625,0.001853396348809193,0.019801980198019802,0.205607476635514
attention_unet_2_5d,0.4,10,0.9999,4.0,0.9478030578534373,0.24318930596814628,0.37735191619541913,0.001853396348809193,0.019801980198019802,0.20093457943925233
attention_unet_2_5d,0.4,10,0.9999,3.0,0.9478030578534373,0.24318930596814628,0.37735191619541913,0.001853396348809193,0.019801980198019802,0.20093457943925233
attention_unet_2_5d,0.4,10,0.9999,2.5,0.9479327931933439,0.24318930596814628,0.37735191619541913,0.0017143916226485033,0.009900990099009901,0.20093457943925233
attention_unet_2_5d,0.4,10,0.9999,2.0,0.9480222282272134,0.24258495818812015,0.37710027756278225,0.001575386896487814,0.0,0.19626168224299065
attention_unet_2_5d,0.4,10,0.9999,1.8,0.9464024475937116,0.21570051761153383,0.3636549525332927,0.0013900472616068947,0.0,0.1822429906542056
attention_unet_2_5d,0.4,15,0.0,0.0,0.936133141739879,0.5831016664027001,0.458284909557736,0.03864331387267167,2.613861386138614,0.8551401869158879
attention_unet_2_5d,0.4,15,0.0,4.0,0.9419702758221493,0.5688201414470704,0.49372406377340067,0.03136873320359559,1.6237623762376239,0.7990654205607477
attention_unet_2_5d,0.4,15,0.0,3.0,0.9455077787858025,0.5615576372522023,0.516485411000294,0.027059586692614216,1.3267326732673268,0.7710280373831776
attention_unet_2_5d,0.4,15,0.0,2.5,0.949500428964394,0.5494474185296042,0.5259229026894356,0.021916411824668705,1.0693069306930694,0.7242990654205608
attention_unet_2_5d,0.4,15,0.0,2.0,0.9507444983531551,0.5051983008549644,0.5213881174255921,0.01742192567880641,0.7326732673267327,0.6214953271028038
attention_unet_2_5d,0.4,15,0.0,1.8,0.9506571687818889,0.4546020563634239,0.49868766805540043,0.013900472616068946,0.594059405940594,0.5607476635514018
attention_unet_2_5d,0.4,15,0.99,0.0,0.9476168328277291,0.557517277761613,0.5645621687777425,0.024511166713001575,0.9900990099009901,0.7523364485981309
attention_unet_2_5d,0.4,15,0.99,4.0,0.9491126509365754,0.5481718159905123,0.5660301105957277,0.022240756185710316,0.8217821782178217,0.719626168224299
attention_unet_2_5d,0.4,15,0.99,3.0,0.9511908342471558,0.5443170240799143,0.584301990729188,0.019738671114817904,0.7128712871287128,0.705607476635514
attention_unet_2_5d,0.4,15,0.99,2.5,0.9546349996934198,0.538248854027653,0.5938138519713617,0.01561486423871745,0.5445544554455446,0.6869158878504673
attention_unet_2_5d,0.4,15,0.99,2.0,0.9547282855610469,0.49814323950301415,0.5684067405802826,0.01264943008062274,0.39603960396039606,0.5981308411214953
attention_unet_2_5d,0.4,15,0.99,1.8,0.9537163411116023,0.4505425887579054,0.5411870956582098,0.01033268464461125,0.32673267326732675,0.5467289719626168
attention_unet_2_5d,0.4,15,0.995,0.0,0.9506840878043098,0.5438513919499737,0.5653206901748571,0.020248355110740433,0.6831683168316832,0.7009345794392523
attention_unet_2_5d,0.4,15,0.995,4.0,0.9516055723458001,0.533026754166199,0.5660057323851803,0.0184876285793717,0.5742574257425742,0.6682242990654206
attention_unet_2_5d,0.4,15,0.995,3.0,0.9533810398632647,0.5291719622556009,0.5783778931395843,0.0163098878695209,0.49504950495049505,0.6542056074766355
attention_unet_2_5d,0.4,15,0.995,2.5,0.9565894423838123,0.522810807836106,0.5868917006207501,0.012417755537021593,0.3564356435643564,0.6355140186915887
attention_unet_2_5d,0.4,15,0.995,2.0,0.9562884465066083,0.48392609404592,0.5600632947416039,0.009962005374849411,0.2376237623762376,0.5560747663551402
attention_unet_2_5d,0.4,15,0.995,1.8,0.9551186876773033,0.4384984006809099,0.5396209798267096,0.007969604299879529,0.18811881188118812,0.5093457943925234
attention_unet_2_5d,0.4,15,0.997,0.0,0.9512802200037838,0.5274992265677658,0.5552256789015245,0.01844129367065147,0.5643564356435643,0.6448598130841121
attention_unet_2_5d,0.4,15,0.997,4.0,0.9522692019856307,0.5176867877533885,0.5550341635167612,0.016680567139282735,0.45544554455445546,0.616822429906542
attention_unet_2_5d,0.4,15,0.997,3.0,0.9539395792277592,0.5148500843467582,0.559214733598744,0.014688166064312853,0.39603960396039606,0.6074766355140186
attention_unet_2_5d,0.4,15,0.997,2.5,0.956763100239917,0.5092022892009337,0.5667893073832582,0.011259382819015847,0.2871287128712871,0.5934579439252337
attention_unet_2_5d,0.4,15,0.997,2.0,0.9564375402575731,0.4731917515668759,0.5449061472418153,0.009035307200444815,0.19801980198019803,0.5233644859813084
attention_unet_2_5d,0.4,15,0.997,1.8,0.9553694074445286,0.42928805301379824,0.5245815916666492,0.007042906125474933,0.1485148514851485,0.4766355140186916
attention_unet_2_5d,0.4,15,0.998,0.0,0.9509579173928729,0.5064532307346259,0.5368924754403558,0.017282920952645723,0.46534653465346537,0.5934579439252337
attention_unet_2_5d,0.4,15,0.998,4.0,0.9517926449806,0.49757011837315035,0.5354581968503095,0.01575386896487814,0.38613861386138615,0.5654205607476636
attention_unet_2_5d,0.4,15,0.998,3.0,0.9532900417695197,0.49473341496652,0.5396119054757974,0.013946807524789176,0.33663366336633666,0.5560747663551402
attention_unet_2_5d,0.4,15,0.998,2.5,0.9564105125596859,0.49029616889116673,0.5571033249110333,0.01028634973589102,0.2376237623762376,0.5467289719626168
attention_unet_2_5d,0.4,15,0.998,2.0,0.9559167220416535,0.45500536996834867,0.5339862897068983,0.008293948660921138,0.15841584158415842,0.48130841121495327
attention_unet_2_5d,0.4,15,0.998,1.8,0.9547229757366865,0.41310900838854697,0.5121514594587405,0.006579557038272635,0.12871287128712872,0.4392523364485981
attention_unet_2_5d,0.4,15,0.999,0.0,0.9520359551058565,0.47592699472621613,0.5135587910429202,0.013946807524789176,0.32673267326732675,0.514018691588785
attention_unet_2_5d,0.4,15,0.999,4.0,0.9527409473536773,0.46704388236474054,0.511978197666728,0.012556760263182282,0.25742574257425743,0.48598130841121495
attention_unet_2_5d,0.4,15,0.999,3.0,0.9540153570356433,0.4660513074527972,0.515646027931354,0.011120378092855158,0.22772277227722773,0.48598130841121495
attention_unet_2_5d,0.4,15,0.999,2.5,0.9564214843101952,0.4632233483715654,0.5310178768762337,0.008340283569641367,0.15841584158415842,0.48130841121495327
attention_unet_2_5d,0.4,15,0.999,2.0,0.9563525591152505,0.435600892983821,0.5255425044865122,0.006440552312111945,0.0891089108910891,0.4392523364485981
attention_unet_2_5d,0.4,15,0.999,1.8,0.9551588128102836,0.39370453140401923,0.5036503590562359,0.004726160689463442,0.0594059405940594,0.397196261682243
attention_unet_2_5d,0.4,15,0.9993,0.0,0.9501708660327866,0.43887879775756,0.4904279560218397,0.013298118802705958,0.3069306930693069,0.4532710280373832
attention_unet_2_5d,0.4,15,0.9993,4.0,0.9507108775850809,0.4301156506338603,0.48887021023032506,0.012093411175979984,0.24752475247524752,0.42990654205607476
attention_unet_2_5d,0.4,15,0.9993,3.0,0.951985287267047,0.42912307572191705,0.4925380404949509,0.010657029005652859,0.21782178217821782,0.42990654205607476
attention_unet_2_5d,0.4,15,0.9993,2.5,0.9543914145415991,0.4262951166406853,0.507784352665369,0.00787693448243907,0.1485148514851485,0.4252336448598131
attention_unet_2_5d,0.4,15,0.9993,2.0,0.9543891286651273,0.4035630423167335,0.5094313814609428,0.006255212677231026,0.0891089108910891,0.3925233644859813
attention_unet_2_5d,0.4,15,0.9993,1.8,0.9534868644366907,0.3660377777133824,0.4876007221968266,0.004540821054582522,0.0594059405940594,0.35514018691588783
attention_unet_2_5d,0.4,15,0.9995,0.0,0.952093070183641,0.41647221460863465,0.480879623168942,0.009637661013807803,0.24752475247524752,0.397196261682243
attention_unet_2_5d,0.4,15,0.9995,4.0,0.9527279188741998,0.4091312555428004,0.4780649761639788,0.008432953387081827,0.18811881188118812,0.38317757009345793
attention_unet_2_5d,0.4,15,0.9995,3.0,0.9529644458369133,0.408138680630857,0.4780276689296097,0.008108609026040218,0.1782178217821782,0.38317757009345793
attention_unet_2_5d,0.4,15,0.9995,2.5,0.9534245430128665,0.4053107215496253,0.47601286445244095,0.007413585395236772,0.12871287128712872,0.37850467289719625
attention_unet_2_5d,0.4,15,0.9995,2.0,0.9537961484516181,0.38818556212400546,0.485865461637931,0.005791863590028728,0.06930693069306931,0.35514018691588783
attention_unet_2_5d,0.4,15,0.9995,1.8,0.9528298136412912,0.35294203024722104,0.4642245604958878,0.004309146510981373,0.04950495049504951,0.32710280373831774
attention_unet_2_5d,0.4,15,0.9997,0.0,0.9515201167542817,0.3683211282918365,0.46897401683929546,0.006811231581873784,0.12871287128712872,0.3364485981308411
attention_unet_2_5d,0.4,15,0.9997,4.0,0.9518890540034718,0.3615320912946061,0.46559184928814257,0.005930868316189417,0.09900990099009901,0.32710280373831774
attention_unet_2_5d,0.4,15,0.9997,3.0,0.9521255809661852,0.36053951638266274,0.4655545420537735,0.0056065239551478085,0.0891089108910891,0.32710280373831774
attention_unet_2_5d,0.4,15,0.9997,2.5,0.952499187915534,0.357711557301431,0.46090154710121645,0.0050041701417848205,0.04950495049504951,0.32242990654205606
attention_unet_2_5d,0.4,15,0.9997,2.0,0.9529116026766252,0.35222302224013025,0.46794379907476225,0.004170141784820684,0.0297029702970297,0.3130841121495327
attention_unet_2_5d,0.4,15,0.9997,1.8,0.9512533460534632,0.3169794903633457,0.4420684204309148,0.0034287832452970066,0.019801980198019802,0.2850467289719626
attention_unet_2_5d,0.4,15,0.9999,0.0,0.9478655230170959,0.24412604036791566,0.37787245173003625,0.001853396348809193,0.019801980198019802,0.205607476635514
