model,th,min_vox,gate,elong,dice_all,dice_tumour,dice3d,fa_of_neg,fp_per_scan,nod_detect
attention_unet_2_5d,0.5,70,0.9999,4.0,0.9475858564413864,0.2353925709147982,0.3600188983138242,0.0015290519877675,0.0,0.1869158878504672
attention_unet_2_5d,0.5,70,0.9999,3.0,0.9475858564413864,0.2353925709147982,0.3600188983138242,0.0015290519877675,0.0,0.1869158878504672
attention_unet_2_5d,0.5,70,0.9999,2.5,0.9475858564413864,0.2353925709147982,0.3600188983138242,0.0015290519877675,0.0,0.1869158878504672
attention_unet_2_5d,0.5,70,0.9999,2.0,0.9475475824118974,0.2348186093986505,0.3597802005534393,0.0015290519877675,0.0,0.1822429906542056
attention_unet_2_5d,0.5,70,0.9999,1.8,0.945600726058996,0.2030293056992366,0.3445097073914508,0.0013437123528866,0.0,0.1588785046728972
attention_unet_2_5d,0.5,100,0.0,0.0,0.9477199584406856,0.4118523469406044,0.4410507851155829,0.0139931424335094,0.3762376237623762,0.3551401869158878
attention_unet_2_5d,0.5,100,0.0,4.0,0.9503623469623104,0.4054337945242984,0.447276375331691,0.010703363914373,0.2079207920792079,0.3504672897196261
attention_unet_2_5d,0.5,100,0.0,3.0,0.9506785720221604,0.4030423472376384,0.4489381806000979,0.0101936799184505,0.1881188118811881,0.3457943925233644
attention_unet_2_5d,0.5,100,0.0,2.5,0.9527110923473636,0.4030423472376384,0.4687401607981177,0.0080159392085997,0.1188118811881188,0.3457943925233644
attention_unet_2_5d,0.5,100,0.0,2.0,0.9533435521647,0.3703737355749174,0.4411200399192015,0.0050041701417848,0.0594059405940594,0.308411214953271
attention_unet_2_5d,0.5,100,0.0,1.8,0.9523846242048584,0.3294047017594982,0.4162414788045039,0.0031044388842553,0.0297029702970297,0.2663551401869158
attention_unet_2_5d,0.5,100,0.99,0.0,0.9489740667264494,0.4118523469406044,0.4508945012305534,0.0126494300806227,0.2673267326732673,0.3551401869158878
attention_unet_2_5d,0.5,100,0.99,4.0,0.9510542687751457,0.4054337945242984,0.4559343880614497,0.0099620053748494,0.1782178217821782,0.3504672897196261
attention_unet_2_5d,0.5,100,0.99,3.0,0.9511542682684846,0.4030423472376384,0.4543813468889954,0.009683995922528,0.1683168316831683,0.3457943925233644
attention_unet_2_5d,0.5,100,0.99,2.5,0.9531002983670834,0.4030423472376384,0.4741833270870152,0.0075989250301176,0.1089108910891089,0.3457943925233644
attention_unet_2_5d,0.5,100,0.99,2.0,0.9533435521647,0.3703737355749174,0.4411200399192015,0.0050041701417848,0.0594059405940594,0.308411214953271
attention_unet_2_5d,0.5,100,0.99,1.8,0.9523846242048584,0.3294047017594982,0.4162414788045039,0.0031044388842553,0.0297029702970297,0.2663551401869158
attention_unet_2_5d,0.5,100,0.995,0.0,0.9490173118397516,0.4118523469406044,0.4607954913295633,0.0126030951719025,0.2574257425742574,0.3551401869158878
attention_unet_2_5d,0.5,100,0.995,4.0,0.9510542687751457,0.4054337945242984,0.4559343880614497,0.0099620053748494,0.1782178217821782,0.3504672897196261
attention_unet_2_5d,0.5,100,0.995,3.0,0.9511542682684846,0.4030423472376384,0.4543813468889954,0.009683995922528,0.1683168316831683,0.3457943925233644
attention_unet_2_5d,0.5,100,0.995,2.5,0.9531002983670834,0.4030423472376384,0.4741833270870152,0.0075989250301176,0.1089108910891089,0.3457943925233644
attention_unet_2_5d,0.5,100,0.995,2.0,0.9533435521647,0.3703737355749174,0.4411200399192015,0.0050041701417848,0.0594059405940594,0.308411214953271
attention_unet_2_5d,0.5,100,0.995,1.8,0.9523846242048584,0.3294047017594982,0.4162414788045039,0.0031044388842553,0.0297029702970297,0.2663551401869158
attention_unet_2_5d,0.5,100,0.997,0.0,0.949042636271751,0.4096380811595151,0.4593358859095618,0.0124177555370215,0.2475247524752475,0.3504672897196261
attention_unet_2_5d,0.5,100,0.997,4.0,0.9510795932071452,0.4032195287432091,0.4544747826414482,0.0097766657399684,0.1683168316831683,0.3457943925233644
attention_unet_2_5d,0.5,100,0.997,3.0,0.9511795927004844,0.4008280814565491,0.452921741468994,0.0094986562876471,0.1584158415841584,0.3411214953271028
attention_unet_2_5d,0.5,100,0.997,2.5,0.9529526423458744,0.4008280814565491,0.4727237216670138,0.0075989250301176,0.1089108910891089,0.3411214953271028
attention_unet_2_5d,0.5,100,0.997,2.0,0.9533435521647,0.3703737355749174,0.4411200399192015,0.0050041701417848,0.0594059405940594,0.308411214953271
attention_unet_2_5d,0.5,100,0.997,1.8,0.9523846242048584,0.3294047017594982,0.4162414788045039,0.0031044388842553,0.0297029702970297,0.2663551401869158
attention_unet_2_5d,0.5,100,0.998,0.0,0.9492156167249598,0.4096380811595151,0.4593358859095618,0.0122324159021406,0.2277227722772277,0.3504672897196261
attention_unet_2_5d,0.5,100,0.998,4.0,0.9510795932071452,0.4032195287432091,0.4544747826414482,0.0097766657399684,0.1683168316831683,0.3457943925233644
attention_unet_2_5d,0.5,100,0.998,3.0,0.9511795927004844,0.4008280814565491,0.452921741468994,0.0094986562876471,0.1584158415841584,0.3411214953271028
attention_unet_2_5d,0.5,100,0.998,2.5,0.9529526423458744,0.4008280814565491,0.4727237216670138,0.0075989250301176,0.1089108910891089,0.3411214953271028
attention_unet_2_5d,0.5,100,0.998,2.0,0.9533435521647,0.3703737355749174,0.4411200399192015,0.0050041701417848,0.0594059405940594,0.308411214953271
attention_unet_2_5d,0.5,100,0.998,1.8,0.9523846242048584,0.3294047017594982,0.4162414788045039,0.0031044388842553,0.0297029702970297,0.2663551401869158
attention_unet_2_5d,0.5,100,0.999,0.0,0.9504587428225114,0.4075278657767534,0.4698656300554696,0.0107496988230933,0.1782178217821782,0.3457943925233644
attention_unet_2_5d,0.5,100,0.999,4.0,0.9521929839647902,0.4011093133604475,0.4648483614220977,0.0084329533870818,0.1287128712871287,0.3411214953271028
attention_unet_2_5d,0.5,100,0.999,3.0,0.952033512778316,0.3987178660737875,0.4621176943591438,0.0084329533870818,0.1287128712871287,0.3364485981308411
attention_unet_2_5d,0.5,100,0.999,2.5,0.9532876210640796,0.3987178660737875,0.4720186844581536,0.0070892410341951,0.0891089108910891,0.3364485981308411
attention_unet_2_5d,0.5,100,0.999,2.0,0.953992228864233,0.3703737355749174,0.451082392067774,0.0043091465109813,0.0396039603960396,0.308411214953271
attention_unet_2_5d,0.5,100,0.999,1.8,0.9530333009043914,0.3294047017594982,0.4262038309530764,0.0024094152534519,0.0099009900990099,0.2663551401869158
attention_unet_2_5d,0.5,100,0.9993,0.0,0.9500385837434908,0.390202471131312,0.4615055990268107,0.0099620053748494,0.1485148514851485,0.3271028037383177
attention_unet_2_5d,0.5,100,0.9993,4.0,0.951599844432561,0.3837839187150061,0.4564883303934389,0.0078305995737188,0.1089108910891089,0.322429906542056
attention_unet_2_5d,0.5,100,0.9993,3.0,0.9514403732460868,0.3813924714283461,0.4537576633304849,0.0078305995737188,0.1089108910891089,0.3177570093457944
attention_unet_2_5d,0.5,100,0.9993,2.5,0.9525215010786416,0.3813924714283461,0.4636586534294948,0.006672226855713,0.0792079207920792,0.3177570093457944
attention_unet_2_5d,0.5,100,0.9993,2.0,0.9531023360990222,0.3563802982839094,0.4489756179437529,0.0042628116022611,0.0396039603960396,0.2943925233644859
attention_unet_2_5d,0.5,100,0.9993,1.8,0.9523971215207008,0.319215977979692,0.4241554553816737,0.0023630803447317,0.0099009900990099,0.2570093457943925
attention_unet_2_5d,0.5,100,0.9995,0.0,0.9522596776625194,0.3820056979689343,0.4640171947179864,0.0069965712167547,0.1089108910891089,0.3130841121495327
attention_unet_2_5d,0.5,100,0.9995,4.0,0.9528695458589412,0.3755871455526283,0.4582929192961766,0.0058845334074691,0.0792079207920792,0.308411214953271
attention_unet_2_5d,0.5,100,0.9995,3.0,0.9527100746724668,0.3731956982659684,0.4555622522332228,0.0058845334074691,0.0792079207920792,0.3037383177570093
attention_unet_2_5d,0.5,100,0.9995,2.5,0.9532722611453954,0.3731956982659684,0.4555622522332228,0.0052821795941062,0.0594059405940594,0.3037383177570093
attention_unet_2_5d,0.5,100,0.9995,2.0,0.9531805804950868,0.3543111176189253,0.4489363337183273,0.0040311370586599,0.0297029702970297,0.2897196261682243
attention_unet_2_5d,0.5,100,0.9995,1.8,0.9522591403502544,0.3171467973147078,0.4240823105147521,0.0023630803447317,0.0099009900990099,0.2523364485981308
attention_unet_2_5d,0.5,100,0.9997,0.0,0.951016190471796,0.3451999925225754,0.4439611938102547,0.0056991937725882,0.0792079207920792,0.2850467289719626
attention_unet_2_5d,0.5,100,0.9997,4.0,0.9516260586682178,0.3387814401062693,0.438236918388445,0.0045871559633027,0.0495049504950495,0.2803738317757009
attention_unet_2_5d,0.5,100,0.9997,3.0,0.9514665874817436,0.3363899928196093,0.4335114458411903,0.0045871559633027,0.0495049504950495,0.2757009345794392
attention_unet_2_5d,0.5,100,0.9997,2.5,0.9517260581615568,0.3363899928196093,0.4335114458411903,0.0043091465109813,0.0396039603960396,0.2757009345794392
attention_unet_2_5d,0.5,100,0.9997,2.0,0.9520188112214738,0.3252159472667702,0.4335101375376789,0.0031971087016958,0.0198019801980198,0.2663551401869158
attention_unet_2_5d,0.5,100,0.9997,1.8,0.9504994524013198,0.2901098166849027,0.4061461360186477,0.0023167454360114,0.0099009900990099,0.2336448598130841
attention_unet_2_5d,0.5,100,0.9999,0.0,0.9475475824118974,0.2348186093986505,0.3597802005534393,0.0015290519877675,0.0,0.1822429906542056
attention_unet_2_5d,0.5,100,0.9999,4.0,0.9475475824118974,0.2348186093986505,0.3597802005534393,0.0015290519877675,0.0,0.1822429906542056
attention_unet_2_5d,0.5,100,0.9999,3.0,0.9475475824118974,0.2348186093986505,0.3597802005534393,0.0015290519877675,0.0,0.1822429906542056
attention_unet_2_5d,0.5,100,0.9999,2.5,0.9475475824118974,0.2348186093986505,0.3597802005534393,0.0015290519877675,0.0,0.1822429906542056
attention_unet_2_5d,0.5,100,0.9999,2.0,0.9475475824118974,0.2348186093986505,0.3597802005534393,0.0015290519877675,0.0,0.1822429906542056
attention_unet_2_5d,0.5,100,0.9999,1.8,0.945600726058996,0.2030293056992366,0.3445097073914508,0.0013437123528866,0.0,0.1588785046728972
attention_unet_2_5d,0.6,0,0.0,0.0,0.9387204527475816,0.5538078789462221,0.4612240070831342,0.0337781484570475,3.108910891089109,0.8598130841121495
attention_unet_2_5d,0.6,0,0.0,4.0,0.9458012537488512,0.538721265686403,0.529897009039135,0.0251135205263645,1.7227722772277227,0.794392523364486
attention_unet_2_5d,0.6,0,0.0,3.0,0.9467788791174396,0.5280900134316958,0.5208524017343604,0.0233064590862756,1.5544554455445545,0.7616822429906542
attention_unet_2_5d,0.6,0,0.0,2.5,0.9488656915906852,0.5133399820642057,0.5030563278190736,0.0200166805671392,1.3267326732673268,0.6915887850467289
attention_unet_2_5d,0.6,0,0.0,2.0,0.9505534785568924,0.4822299858298222,0.4957911794476078,0.0159855435084792,1.0297029702970295,0.6355140186915887
attention_unet_2_5d,0.6,0,0.0,1.8,0.9510988864411118,0.438528307434677,0.4903476826827677,0.0122787508108609,0.8316831683168316,0.5654205607476636
attention_unet_2_5d,0.6,0,0.99,0.0,0.9488662850833752,0.5328041350635353,0.5538409983999563,0.0214067278287461,1.0396039603960396,0.7523364485981309
attention_unet_2_5d,0.6,0,0.99,4.0,0.9519665193142678,0.5241723687568922,0.5796108783240494,0.0174682605875266,0.7623762376237624,0.7242990654205608
attention_unet_2_5d,0.6,0,0.99,3.0,0.9526208655025316,0.5145297625684428,0.5679776552452697,0.0160782133259197,0.6633663366336634,0.6869158878504673
attention_unet_2_5d,0.6,0,0.99,2.5,0.9541484947679424,0.5056613443669953,0.5616675655527519,0.0138078027986284,0.5445544554455446,0.6495327102803738
attention_unet_2_5d,0.6,0,0.99,2.0,0.9546381455717372,0.4779847459149512,0.5388580467482755,0.011305717727736,0.396039603960396,0.6074766355140186
attention_unet_2_5d,0.6,0,0.99,1.8,0.9544026344534272,0.4361909981200052,0.5231436341211391,0.0085719581132425,0.3069306930693069,0.5467289719626168
attention_unet_2_5d,0.6,0,0.995,0.0,0.9515886261668978,0.519802458808913,0.5549293205924356,0.0175609304049671,0.7128712871287128,0.7009345794392523
attention_unet_2_5d,0.6,0,0.995,4.0,0.9542854419038465,0.5103090522597554,0.5765897503647135,0.0139931424335094,0.5148514851485149,0.6728971962616822
attention_unet_2_5d,0.6,0,0.995,3.0,0.9545505820723904,0.5006664460713062,0.5648785826963075,0.0130201093503845,0.4554455445544554,0.6355140186915887
attention_unet_2_5d,0.6,0,0.995,2.5,0.9560238135373844,0.4929277978200259,0.5568045722413879,0.010888703549254,0.3465346534653465,0.602803738317757
attention_unet_2_5d,0.6,0,0.995,2.0,0.9560568816013671,0.4661863360246527,0.533526713427538,0.0089426373830043,0.2475247524752475,0.5607476635514018
attention_unet_2_5d,0.6,0,0.995,1.8,0.9558071454119064,0.4274218096659681,0.5235573211576898,0.0064405523121119,0.1782178217821782,0.514018691588785
attention_unet_2_5d,0.6,0,0.997,0.0,0.9517839272775626,0.5039244710547071,0.5425536211980788,0.0162172180520804,0.594059405940594,0.6448598130841121
attention_unet_2_5d,0.6,0,0.997,4.0,0.9542507782467164,0.4948735383768271,0.548731363404207,0.0129274395329441,0.4356435643564356,0.616822429906542
attention_unet_2_5d,0.6,0,0.997,3.0,0.9545890895220944,0.4876252309396342,0.5413714504710324,0.0120470762672597,0.3861386138613861,0.5934579439252337
attention_unet_2_5d,0.6,0,0.997,2.5,0.9560035519869602,0.4809508016514056,0.5402758223206074,0.0100546751922898,0.2871287128712871,0.5654205607476636
attention_unet_2_5d,0.6,0,0.997,2.0,0.9560223594417576,0.4559410114988367,0.5180088689393144,0.0082476137522009,0.2079207920792079,0.5280373831775701
attention_unet_2_5d,0.6,0,0.997,1.8,0.9556497422603856,0.4179277821200739,0.5141739561513405,0.0059308683161894,0.1584158415841584,0.4813084112149532
attention_unet_2_5d,0.6,0,0.998,0.0,0.9513275899636994,0.4847595267967475,0.5247353405227282,0.015336854786396,0.495049504950495,0.5934579439252337
attention_unet_2_5d,0.6,0,0.998,4.0,0.953460205505208,0.4765329391066366,0.5299623940573769,0.0124640904457418,0.3861386138613861,0.5654205607476636
attention_unet_2_5d,0.6,0,0.998,3.0,0.953712026553982,0.4692846316694437,0.52225870994883,0.0116763969974979,0.3465346534653465,0.5420560747663551
attention_unet_2_5d,0.6,0,0.998,2.5,0.9553427145853588,0.4626102023812151,0.5310013460701132,0.0094523213789268,0.2574257425742574,0.514018691588785
attention_unet_2_5d,0.6,0,0.998,2.0,0.955398371991039,0.4381530181068652,0.5078642437364658,0.0076452599388379,0.1782178217821782,0.4813084112149532
attention_unet_2_5d,0.6,0,0.998,1.8,0.9551665136721368,0.4028991323959098,0.504952904588919,0.0053748494115466,0.1287128712871287,0.4439252336448598
attention_unet_2_5d,0.6,0,0.999,0.0,0.9523560488498808,0.4580293603142983,0.5045277339797081,0.0123250857195811,0.3465346534653465,0.514018691588785
attention_unet_2_5d,0.6,0,0.999,4.0,0.954357008627044,0.4504224821606747,0.507466325520894,0.0096376610138078,0.2574257425742574,0.4906542056074766
attention_unet_2_5d,0.6,0,0.999,3.0,0.9545176252483856,0.446994530637914,0.5050927785938583,0.0092206468353257,0.2376237623762376,0.4813084112149532
attention_unet_2_5d,0.6,0,0.999,2.5,0.955664801336818,0.4434454384647073,0.5137239720033795,0.0077379297562783,0.1683168316831683,0.4672897196261682
attention_unet_2_5d,0.6,0,0.999,2.0,0.9555907234025918,0.4189882541903574,0.5004328225061053,0.0060698730423501,0.099009900990099,0.4345794392523364
attention_unet_2_5d,0.6,0,0.999,1.8,0.9554162766996253,0.3852438277575451,0.4977284197070154,0.003845797423779,0.0594059405940594,0.4018691588785046
attention_unet_2_5d,0.6,0,0.9993,0.0,0.9512752223211274,0.4243114403072306,0.482479412250538,0.0110740431841349,0.3069306930693069,0.4532710280373832
attention_unet_2_5d,0.6,0,0.9993,4.0,0.9527139956253616,0.4167045621536069,0.4852465082407333,0.0089889722917245,0.2376237623762376,0.4299065420560747
attention_unet_2_5d,0.6,0,0.9993,3.0,0.952882232420748,0.4133908835910372,0.4829095721512921,0.0085719581132425,0.2178217821782178,0.4252336448598131
attention_unet_2_5d,0.6,0,0.9993,2.5,0.953856428055972,0.4098417914178305,0.4915084256750968,0.007274580669076,0.1584158415841584,0.411214953271028
attention_unet_2_5d,0.6,0,0.9993,2.0,0.9536994578709016,0.3886811049330301,0.4839915092261063,0.0059308683161894,0.099009900990099,0.3831775700934579
attention_unet_2_5d,0.6,0,0.9993,1.8,0.9538041305680348,0.3591223834340052,0.479537503726075,0.0037067926976183,0.0594059405940594,0.3598130841121495
attention_unet_2_5d,0.6,0,0.9995,0.0,0.9522629076614612,0.4034549135950888,0.4741484488495892,0.0085256232045222,0.2475247524752475,0.397196261682243
attention_unet_2_5d,0.6,0,0.9995,4.0,0.952809460852635,0.3967353908925612,0.4716444709189992,0.007459920303957,0.1881188118811881,0.3831775700934579
attention_unet_2_5d,0.6,0,0.9995,3.0,0.9529776976480214,0.3934217123299915,0.4693083210851062,0.0070429061254749,0.1683168316831683,0.3785046728971962
attention_unet_2_5d,0.6,0,0.9995,2.5,0.953216726357108,0.3898726201567847,0.4679845840214675,0.0065332221295524,0.1386138613861386,0.3644859813084112
attention_unet_2_5d,0.6,0,0.9995,2.0,0.9534170676066523,0.3740702148743377,0.4681738635224951,0.0051895097766657,0.0792079207920792,0.3457943925233644
attention_unet_2_5d,0.6,0,0.9995,1.8,0.9535217403037852,0.3445114933753129,0.4637198580224638,0.0029654341580947,0.0396039603960396,0.322429906542056
attention_unet_2_5d,0.6,0,0.9997,0.0,0.9516476586151916,0.3566150828908481,0.4615961008080931,0.0058381984987489,0.1287128712871287,0.3364485981308411
attention_unet_2_5d,0.6,0,0.9997,4.0,0.9520415325313456,0.3508485072988552,0.4586886230037116,0.0050041701417848,0.099009900990099,0.3271028037383177
attention_unet_2_5d,0.6,0,0.9997,3.0,0.952209769326732,0.3475348287362856,0.4543318107311104,0.0045871559633027,0.0792079207920792,0.322429906542056
attention_unet_2_5d,0.6,0,0.9997,2.5,0.9520595920160988,0.3439857365630788,0.4524338789848656,0.0044944861458622,0.0693069306930693,0.308411214953271
attention_unet_2_5d,0.6,0,0.9997,2.0,0.9526025598600776,0.3372124476033972,0.4587416918227563,0.003428783245297,0.0297029702970297,0.2990654205607476
attention_unet_2_5d,0.6,0,0.9997,1.8,0.9519800546746836,0.30971905596458,0.4420626361734203,0.0021314058011305,0.0099009900990099,0.2803738317757009
attention_unet_2_5d,0.6,0,0.9999,0.0,0.947862018663046,0.2401824381091273,0.3756303425594002,0.0015753868964878,0.0198019801980198,0.205607476635514
attention_unet_2_5d,0.6,0,0.9999,4.0,0.9478281746613312,0.2396749097721285,0.3752247166816427,0.0015753868964878,0.0198019801980198,0.2009345794392523
attention_unet_2_5d,0.6,0,0.9999,3.0,0.9479579100012376,0.2396749097721285,0.3752247166816427,0.0014363821703271,0.0099009900990099,0.2009345794392523
attention_unet_2_5d,0.6,0,0.9999,2.5,0.9479216682274773,0.2391314241842948,0.3749895455645637,0.0014363821703271,0.0099009900990099,0.1962616822429906
attention_unet_2_5d,0.6,0,0.9999,2.0,0.9479219485227248,0.2371901022305388,0.3739930635454537,0.0012973774441664,0.0,0.1915887850467289
attention_unet_2_5d,0.6,0,0.9999,1.8,0.9464871414588322,0.2130795454565726,0.3690348684144606,0.0011120378092855,0.0,0.1822429906542056
attention_unet_2_5d,0.6,5,0.0,0.0,0.9400983655489544,0.553718939658898,0.4722662744308351,0.0322954313780001,2.6534653465346536,0.8551401869158879
attention_unet_2_5d,0.6,5,0.0,4.0,0.946743963020285,0.5385910511550371,0.5408292379870696,0.0240941525345195,1.4158415841584158,0.7850467289719626
attention_unet_2_5d,0.6,5,0.0,3.0,0.9477215883888732,0.52795979890033,0.5316455305465821,0.0222870910944305,1.2475247524752475,0.7523364485981309
attention_unet_2_5d,0.6,5,0.0,2.5,0.9498084008621188,0.5132097675328398,0.5137527435898228,0.0189973125752942,1.0198019801980198,0.6822429906542056
attention_unet_2_5d,0.6,5,0.0,2.0,0.9515394329416288,0.4820997712984563,0.5064378744095077,0.014919840607914,0.7227722772277227,0.6261682242990654
attention_unet_2_5d,0.6,5,0.0,1.8,0.9520848408258478,0.438398092903311,0.500645442372311,0.0112130479102956,0.5247524752475248,0.5560747663551402
attention_unet_2_5d,0.6,5,0.99,0.0,0.9488662850833752,0.5328041350635353,0.5538409983999563,0.0214067278287461,1.0396039603960396,0.7523364485981309
attention_unet_2_5d,0.6,5,0.99,4.0,0.9519665193142678,0.5241723687568922,0.5796108783240494,0.0174682605875266,0.7623762376237624,0.7242990654205608
attention_unet_2_5d,0.6,5,0.99,3.0,0.9526208655025316,0.5145297625684428,0.5679776552452697,0.0160782133259197,0.6633663366336634,0.6869158878504673
attention_unet_2_5d,0.6,5,0.99,2.5,0.9541484947679424,0.5056613443669953,0.5616675655527519,0.0138078027986284,0.5445544554455446,0.6495327102803738
attention_unet_2_5d,0.6,5,0.99,2.0,0.9546381455717372,0.4779847459149512,0.5388580467482755,0.011305717727736,0.396039603960396,0.6074766355140186
attention_unet_2_5d,0.6,5,0.99,1.8,0.9544026344534272,0.4361909981200052,0.5231436341211391,0.0085719581132425,0.3069306930693069,0.5467289719626168
attention_unet_2_5d,0.6,5,0.995,0.0,0.9515886261668978,0.519802458808913,0.5549293205924356,0.0175609304049671,0.7128712871287128,0.7009345794392523
attention_unet_2_5d,0.6,5,0.995,4.0,0.9542854419038465,0.5103090522597554,0.5765897503647135,0.0139931424335094,0.5148514851485149,0.6728971962616822
attention_unet_2_5d,0.6,5,0.995,3.0,0.9545505820723904,0.5006664460713062,0.5648785826963075,0.0130201093503845,0.4554455445544554,0.6355140186915887
attention_unet_2_5d,0.6,5,0.995,2.5,0.9560238135373844,0.4929277978200259,0.5568045722413879,0.010888703549254,0.3465346534653465,0.602803738317757
attention_unet_2_5d,0.6,5,0.995,2.0,0.9560568816013671,0.4661863360246527,0.533526713427538,0.0089426373830043,0.2475247524752475,0.5607476635514018
attention_unet_2_5d,0.6,5,0.995,1.8,0.9558071454119064,0.4274218096659681,0.5235573211576898,0.0064405523121119,0.1782178217821782,0.514018691588785
attention_unet_2_5d,0.6,5,0.997,0.0,0.9517839272775626,0.5039244710547071,0.5425536211980788,0.0162172180520804,0.594059405940594,0.6448598130841121
attention_unet_2_5d,0.6,5,0.997,4.0,0.9542507782467164,0.4948735383768271,0.548731363404207,0.0129274395329441,0.4356435643564356,0.616822429906542
attention_unet_2_5d,0.6,5,0.997,3.0,0.9545890895220944,0.4876252309396342,0.5413714504710324,0.0120470762672597,0.3861386138613861,0.5934579439252337
attention_unet_2_5d,0.6,5,0.997,2.5,0.9560035519869602,0.4809508016514056,0.5402758223206074,0.0100546751922898,0.2871287128712871,0.5654205607476636
attention_unet_2_5d,0.6,5,0.997,2.0,0.9560223594417576,0.4559410114988367,0.5180088689393144,0.0082476137522009,0.2079207920792079,0.5280373831775701
attention_unet_2_5d,0.6,5,0.997,1.8,0.9556497422603856,0.4179277821200739,0.5141739561513405,0.0059308683161894,0.1584158415841584,0.4813084112149532
attention_unet_2_5d,0.6,5,0.998,0.0,0.9513275899636994,0.4847595267967475,0.5247353405227282,0.015336854786396,0.495049504950495,0.5934579439252337
attention_unet_2_5d,0.6,5,0.998,4.0,0.953460205505208,0.4765329391066366,0.5299623940573769,0.0124640904457418,0.3861386138613861,0.5654205607476636
attention_unet_2_5d,0.6,5,0.998,3.0,0.953712026553982,0.4692846316694437,0.52225870994883,0.0116763969974979,0.3465346534653465,0.5420560747663551
attention_unet_2_5d,0.6,5,0.998,2.5,0.9553427145853588,0.4626102023812151,0.5310013460701132,0.0094523213789268,0.2574257425742574,0.514018691588785
attention_unet_2_5d,0.6,5,0.998,2.0,0.955398371991039,0.4381530181068652,0.5078642437364658,0.0076452599388379,0.1782178217821782,0.4813084112149532
attention_unet_2_5d,0.6,5,0.998,1.8,0.9551665136721368,0.4028991323959098,0.504952904588919,0.0053748494115466,0.1287128712871287,0.4439252336448598
attention_unet_2_5d,0.6,5,0.999,0.0,0.9523560488498808,0.4580293603142983,0.5045277339797081,0.0123250857195811,0.3465346534653465,0.514018691588785
attention_unet_2_5d,0.6,5,0.999,4.0,0.954357008627044,0.4504224821606747,0.507466325520894,0.0096376610138078,0.2574257425742574,0.4906542056074766
attention_unet_2_5d,0.6,5,0.999,3.0,0.9545176252483856,0.446994530637914,0.5050927785938583,0.0092206468353257,0.2376237623762376,0.4813084112149532
attention_unet_2_5d,0.6,5,0.999,2.5,0.955664801336818,0.4434454384647073,0.5137239720033795,0.0077379297562783,0.1683168316831683,0.4672897196261682
attention_unet_2_5d,0.6,5,0.999,2.0,0.9555907234025918,0.4189882541903574,0.5004328225061053,0.0060698730423501,0.099009900990099,0.4345794392523364
attention_unet_2_5d,0.6,5,0.999,1.8,0.9554162766996253,0.3852438277575451,0.4977284197070154,0.003845797423779,0.0594059405940594,0.4018691588785046
attention_unet_2_5d,0.6,5,0.9993,0.0,0.9512752223211274,0.4243114403072306,0.482479412250538,0.0110740431841349,0.3069306930693069,0.4532710280373832
attention_unet_2_5d,0.6,5,0.9993,4.0,0.9527139956253616,0.4167045621536069,0.4852465082407333,0.0089889722917245,0.2376237623762376,0.4299065420560747
attention_unet_2_5d,0.6,5,0.9993,3.0,0.952882232420748,0.4133908835910372,0.4829095721512921,0.0085719581132425,0.2178217821782178,0.4252336448598131
attention_unet_2_5d,0.6,5,0.9993,2.5,0.953856428055972,0.4098417914178305,0.4915084256750968,0.007274580669076,0.1584158415841584,0.411214953271028
attention_unet_2_5d,0.6,5,0.9993,2.0,0.9536994578709016,0.3886811049330301,0.4839915092261063,0.0059308683161894,0.099009900990099,0.3831775700934579
attention_unet_2_5d,0.6,5,0.9993,1.8,0.9538041305680348,0.3591223834340052,0.479537503726075,0.0037067926976183,0.0594059405940594,0.3598130841121495
attention_unet_2_5d,0.6,5,0.9995,0.0,0.9522629076614612,0.4034549135950888,0.4741484488495892,0.0085256232045222,0.2475247524752475,0.397196261682243
attention_unet_2_5d,0.6,5,0.9995,4.0,0.952809460852635,0.3967353908925612,0.4716444709189992,0.007459920303957,0.1881188118811881,0.3831775700934579
attention_unet_2_5d,0.6,5,0.9995,3.0,0.9529776976480214,0.3934217123299915,0.4693083210851062,0.0070429061254749,0.1683168316831683,0.3785046728971962
attention_unet_2_5d,0.6,5,0.9995,2.5,0.953216726357108,0.3898726201567847,0.4679845840214675,0.0065332221295524,0.1386138613861386,0.3644859813084112
attention_unet_2_5d,0.6,5,0.9995,2.0,0.9534170676066523,0.3740702148743377,0.4681738635224951,0.0051895097766657,0.0792079207920792,0.3457943925233644
attention_unet_2_5d,0.6,5,0.9995,1.8,0.9535217403037852,0.3445114933753129,0.4637198580224638,0.0029654341580947,0.0396039603960396,0.322429906542056
attention_unet_2_5d,0.6,5,0.9997,0.0,0.9516476586151916,0.3566150828908481,0.4615961008080931,0.0058381984987489,0.1287128712871287,0.3364485981308411
attention_unet_2_5d,0.6,5,0.9997,4.0,0.9520415325313456,0.3508485072988552,0.4586886230037116,0.0050041701417848,0.099009900990099,0.3271028037383177
attention_unet_2_5d,0.6,5,0.9997,3.0,0.952209769326732,0.3475348287362856,0.4543318107311104,0.0045871559633027,0.0792079207920792,0.322429906542056
attention_unet_2_5d,0.6,5,0.9997,2.5,0.9520595920160988,0.3439857365630788,0.4524338789848656,0.0044944861458622,0.0693069306930693,0.308411214953271
attention_unet_2_5d,0.6,5,0.9997,2.0,0.9526025598600776,0.3372124476033972,0.4587416918227563,0.003428783245297,0.0297029702970297,0.2990654205607476
